open,high,low,volume,close,time,sma_low,sma_high
20433.9,20438.01,20360.37,12193.6964,20371.72,1667242800000,,
20371.4,20441.99,20353.77,7588.087,20401.49,1667246400000,,
20401.49,20430.8,20390.23,4043.3978,20406.58,1667250000000,,
20407.46,20501.76,20375.11,11124.3524,20479.48,1667253600000,,
20480.45,20524.76,20461.56,7457.9928,20490.74,1667257200000,,
20490.74,20505.62,20440.64,10863.9312,20456.57,1667260800000,,
20455.8,20559.27,20454.86,10940.2423,20514.66,1667264400000,,
20514.66,20589.67,20495.45,10602.1784,20579.0,1667268000000,,
20578.75,20586.94,20475.77,10123.8355,20482.57,1667271600000,,
20482.57,20521.87,20466.71,8905.8159,20495.53,1667275200000,,
20495.99,20555.21,20491.85,8071.5291,20530.41,1667278800000,,
20530.41,20662.8,20525.21,14020.4977,20624.57,1667282400000,,
20625.53,20657.01,20560.27,10699.5267,20599.51,1667286000000,,
20598.74,20644.78,20571.11,9606.2962,20584.63,1667289600000,,
20583.63,20700.0,20545.45,15556.6526,20597.4,1667293200000,,
20597.4,20655.0,20574.24,13584.1973,20617.76,1667296800000,,
20617.76,20623.65,20489.92,14621.3796,20522.79,1667300400000,,
20522.23,20570.07,20477.76,12341.3952,20541.12,1667304000000,,
20542.52,20557.73,20353.9,22032.6453,20422.02,1667307600000,,
20420.54,20483.62,20330.74,25972.0175,20406.45,1667311200000,20507.5985,
20406.45,20462.75,20391.49,13379.7856,20444.0,1667314800000,20506.226,
20444.0,20517.77,20372.85,16378.222,20409.01,1667318400000,20509.856,
20409.01,20455.75,20400.0,9786.7572,20439.83,1667322000000,20510.232,
20439.83,20475.56,20407.7,9245.4676,20462.68,1667325600000,20511.8505,
20463.55,20501.48,20431.57,9708.8873,20451.45,1667329200000,20511.0055,
20449.29,20493.72,20434.71,6601.4478,20483.34,1667332800000,20508.933,
20482.14,20495.29,20429.35,3352.6827,20454.78,1667336400000,20510.25,
20455.92,20486.0,20431.65,7541.0947,20478.5,1667340000000,20507.313000000002,
20477.53,20503.51,20455.08,5995.9522,20483.62,1667343600000,20502.252,
20482.81,20540.7,20407.66,13224.3179,20518.48,1667347200000,20502.264,
20517.46,20536.38,20500.03,6173.6018,20504.94,1667350800000,20503.3375,
20504.24,20531.37,20457.62,8399.4083,20513.38,1667354400000,20502.029000000002,
20514.02,20558.35,20498.89,7938.8027,20520.34,1667358000000,20496.4535,
20520.34,20555.92,20507.42,8292.2938,20520.28,1667361600000,20492.533499999998,
20521.16,20563.36,20477.02,10158.9659,20487.39,1667365200000,20489.41,
20487.39,20493.37,20460.09,6500.3177,20476.59,1667368800000,20483.9095,
20476.96,20487.84,20356.75,15255.7506,20421.64,1667372400000,20476.8695,
20421.64,20506.09,20408.14,9289.682,20505.37,1667376000000,20471.84,
20504.59,20539.9,20420.02,11967.5735,20467.76,1667379600000,20469.9435,
20468.06,20472.82,20339.99,13846.6427,20409.77,1667383200000,20472.319499999998,20489.959
20409.77,20466.24,20407.85,8323.1394,20431.33,1667386800000,20472.485500000003,20489.35575
20432.38,20447.99,20360.0,12514.1439,20396.49,1667390400000,20471.9045,20490.88025
20395.82,20424.97,20361.86,15134.1637,20398.99,1667394000000,20471.245000000003,20490.7385
20398.99,20457.29,20393.42,13326.5131,20432.44,1667397600000,20469.203,20490.52675
20432.44,20438.03,20400.7,8114.3206,20409.03,1667401200000,20467.6475,20489.326500000003
20409.03,20548.31,20370.01,13555.7564,20523.33,1667404800000,20465.634499999996,20487.28375
20522.5,20532.48,20355.37,16637.5297,20436.67,1667408400000,20467.652500000004,20488.951250000002
20438.28,20800.0,20141.0,74114.2499,20472.04,1667412000000,20466.7705,20487.041749999997
20456.23,20610.79,20048.04,48000.5522,20252.21,1667415600000,20465.7055,20483.978750000002
20250.68,20282.6,20101.11,21683.7044,20174.9,1667419200000,20454.099,20478.1815
20176.52,20188.0,20060.08,10705.0779,20151.49,1667422800000,20437.052,20470.194750000002
20152.03,20173.44,20059.94,11161.2423,20109.5,1667426400000,20419.4415,20460.73525
20110.98,20168.86,20074.64,9327.6022,20151.6,1667430000000,20399.2895,20447.8715
20151.84,20222.33,20120.0,11725.1469,20203.49,1667433600000,20380.864500000003,20436.699
20202.69,20339.41,20195.0,13798.3539,20306.0,1667437200000,20364.941,20427.1755
20304.95,20339.99,20275.28,10485.6265,20285.67,1667440800000,20355.819,20419.86425
20285.67,20337.68,20284.39,9277.2359,20310.63,1667444400000,20346.2545,20411.561999999998
